"";"code_departement";"date_observation"
"1";"75";NA
"2";"77";"2023-06-27"
"3";"78";"2023-06-23"
"4";"91";"2023-07-27"
"5";"92";NA
"6";"93";NA
"7";"94";"2023-06-21"
"8";"95";"2023-06-23"
